issue_year|issue_date|edifil_code|issue_name|stamp_name|stamp_face_value|stamp_size|stamp_type|stamp_color|stamp_paper_type|stamp_perforation|stamp_artist|stamp_print_type|stamp_printer|issue_amount_printed|stamp_amount_printed|issue_market_value|stamp_market_value|issue_description|stamp_description|issue_notes
1867|1867/07/01|95||25 Milésimas De Escudo|25 Milésimas|20x25 mm|Sello|Azul Y Rosa|Papel Blanco|14|Eugenio Julia Jover|Tipografia|Fabrica Nacional Del Sello|n/a|n/a||35||Efigie De La Reina Isabel Ii De Perfil Hacia La Izquierda.|
1867|1867/07/01|96||50 Milésimas De Escudo|50 Milésimas|20x25 mm|Sello|Castaño Amarillento|Papel Blanco|14|Eugenio Julia Jover|Tipografia|Fabrica Nacional Del Sello|n/a|n/a||32||Efigie De La Reina Isabel Ii De Perfil Hacia La Izquierda.|
||||||||||||||||||||
1868|1868/12/01|97|Isabel II|25 Milésimas De Escudo|25 Milésimas|20x25 mm|Sello|Azul|Papel Blanco|14|Eugenio Julia Jover|Tipografia|Fabrica Nacional Del Sello|n/a|n/a|125|10|Emision De Continuidad De La Serie De 1867 Con Nuevos Colores O Valores Segun Decretos De 1868. Tras La Revolucion De Septiembre Conocida Como La Gloriosa Muchos De Estos Sellos Circularon Con La Sobrecarga Habilitado Por La Nacion.|Efigie De La Reina Isabel Ii De Perfil Hacia La Izquierda.|Serie Que Marca El Fin Del Reinado Efectivo De Isabel Ii. El Valor De 19 Cuartos Es Especialmente Raro En Nuevo. Los Sellos Fueron Grabados Por Eugenio Julia Jover Y Presentan Dentado De Peine 14.
1868|1868/12/01|98||50 Milésimas De Escudo|50 Milésimas|20x25 mm|Sello|Violeta|Papel Blanco|14|Eugenio Julia Jover|Tipografia|Fabrica Nacional Del Sello|n/a|n/a||8||Efigie De La Reina Isabel Ii De Perfil Hacia La Izquierda.|
1868|1868/12/01|99||100 Milésimas De Escudo|100 Milésimas|20x25 mm|Sello|Castaño|Papel Blanco|14|Eugenio Julia Jover|Tipografia|Fabrica Nacional Del Sello|n/a|n/a||10||Efigie De La Reina Isabel Ii De Perfil Hacia La Izquierda.|
1868|1868/12/01|100||200 Milésimas De Escudo|200 Milésimas|20x25 mm|Sello|Verde|Papel Blanco|14|Eugenio Julia Jover|Tipografia|Fabrica Nacional Del Sello|n/a|n/a||12||Efigie De La Reina Isabel Ii De Perfil Hacia La Izquierda.|
1868|1868/12/01|101||19 Cuartos|19 Cuartos|20x25 mm|Sello|Castaño|Papel Blanco|14|Eugenio Julia Jover|Tipografia|Fabrica Nacional Del Sello|n/a|n/a||850||Efigie De La Reina Isabel Ii De Perfil Hacia La Izquierda.|
||||||||||||||||||||
1870|1870/01/01|102|Efigie Alegórica De España|Efigie Alegórica De España|1 Milésima De Escudo|20x24 mm|Sello|Rosa|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a|Serie emitida bajo el Gobierno Provisional tras la revolución de 1868. Representa una alegoría de España con corona mural basada en las monedas de la época.|Sello con efigie alegórica y corona mural. Impresión tipográfica sobre papel blanco con dentado 14.|Esta serie sustituye la efigie de Isabel II. Los valores se expresan en milésimas de escudo. Existen numerosas variedades de color y falsificaciones de la época para engañar al correo.
1870|1870/01/01|103||Efigie Alegórica De España|2 Milésimas De Escudo|20x24 mm|Sello|Lila|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Sello con efigie alegórica y corona mural. Impresión tipográfica sobre papel blanco con dentado 14.|
1870|1870/01/01|104||Efigie Alegórica De España|4 Milésimas De Escudo|20x24 mm|Sello|Bistre|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Sello con efigie alegórica y corona mural. Impresión tipográfica sobre papel blanco con dentado 14.|
1870|1870/01/01|105||Efigie Alegórica De España|10 Milésimas De Escudo|20x24 mm|Sello|Rosa|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Sello con efigie alegórica y corona mural. Impresión tipográfica sobre papel blanco con dentado 14.|
1870|1870/01/01|106||Efigie Alegórica De España|25 Milésimas De Escudo|20x24 mm|Sello|Malva|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Sello con efigie alegórica y corona mural. Impresión tipográfica sobre papel blanco con dentado 14.|
1870|1870/01/01|107||Efigie Alegórica De España|50 Milésimas De Escudo|20x24 mm|Sello|Azul|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Sello con efigie alegórica y corona mural. Impresión tipográfica sobre papel blanco con dentado 14.|
1870|1870/01/01|108||Efigie Alegórica De España|100 Milésimas De Escudo|20x24 mm|Sello|Rojo|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Sello con efigie alegórica y corona mural. Impresión tipográfica sobre papel blanco con dentado 14.|
1870|1870/01/01|109||Efigie Alegórica De España|200 Milésimas De Escudo|20x24 mm|Sello|Pardo|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Sello con efigie alegórica y corona mural. Impresión tipográfica sobre papel blanco con dentado 14.|
1870|1870/01/01|110||Efigie Alegórica De España|400 Milésimas De Escudo|20x24 mm|Sello|Verde|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Sello con efigie alegórica y corona mural. Impresión tipográfica sobre papel blanco con dentado 14.|
1870|1870/01/01|111||Efigie Alegórica De España|1 Escudo 600 Milésimas|20x24 mm|Sello|Violeta|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Sello con efigie alegórica y corona mural. Impresión tipográfica sobre papel blanco con dentado 14.|
1870|1870/01/01|112||Efigie Alegórica De España|2 Escudos|20x24 mm|Sello|Azul|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Sello con efigie alegórica y corona mural. Impresión tipográfica sobre papel blanco con dentado 14.|
1870|1870/01/01|113||Efigie Alegórica De España|12 Cuartos De Peseta|20x24 mm|Sello|Carmín|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Sello con efigie alegórica y corona mural. Impresión tipográfica sobre papel blanco con dentado 14.|
1870|1870/01/01|114||Efigie Alegórica De España|19 Cuartos De Peseta|20x24 mm|Sello|Verde|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Sello con efigie alegórica y corona mural. Impresión tipográfica sobre papel blanco con dentado 14.|
||||||||||||||||||||
1872|1872/10/01|115|Corona Real, Cifras Y Amadeo I|Cifras Y Corona Real|1/4 De Céntimo De Peseta|20x24 mm|Sello|Azul|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a|Serie emitida durante el reinado de Amadeo I de Saboya. Incluye valores de cifras para impresos y valores con la efigie del monarca para el correo ordinario.|Sello con cifra de valor bajo corona real destinado a impresos.|Esta serie es la única emisión general de España con la efigie de Amadeo I. Los valores del 115 al 117 corresponden a impresos (cifras) y del 117 al 129 a la efigie real. Existen variedades de color y falsos de época.
1872|1872/10/01|116||Cifras Y Corona Real|2 Céntimos De Peseta|20x24 mm|Sello|Gris|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Sello con cifra de valor bajo corona real.|
1872|1872/10/01|117||Cifras Y Corona Real|5 Céntimos De Peseta|20x24 mm|Sello|Verde|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Sello con cifra de valor bajo corona real.|
1872|1872/10/01|118||Efigie De Amadeo I|5 Céntimos De Peseta|20x24 mm|Sello|Rosa|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Sello con cifra de valor bajo corona real.|
1872|1872/10/01|119||Efigie De Amadeo I|6 Céntimos De Peseta|20x24 mm|Sello|Azul|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Retrato de Amadeo I de perfil a la izquierda.|
1872|1872/10/01|120||Efigie De Amadeo I|10 Céntimos De Peseta|20x24 mm|Sello|Violeta|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Retrato de Amadeo I de perfil a la izquierda.|
1872|1872/10/01|121||Efigie De Amadeo I|10 Céntimos De Peseta|20x24 mm|Sello|Azul|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Retrato de Amadeo I de perfil a la izquierda.|
1872|1872/10/01|122||Efigie De Amadeo I|12 Céntimos De Peseta|20x24 mm|Sello|Lila Grisáceo|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Retrato de Amadeo I de perfil a la izquierda.|
1872|1872/10/01|123||Efigie De Amadeo I|20 Céntimos De Peseta|20x24 mm|Sello|Gris|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Retrato de Amadeo I de perfil a la izquierda.|
1872|1872/10/01|124||Efigie De Amadeo I|25 Céntimos De Peseta|20x24 mm|Sello|Castaño|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Retrato de Amadeo I de perfil a la izquierda.|
1872|1872/10/01|125||Efigie De Amadeo I|40 Céntimos De Peseta|20x24 mm|Sello|Castaño Claro|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Retrato de Amadeo I de perfil a la izquierda.|
1872|1872/10/01|126||Efigie De Amadeo I|50 Céntimos De Peseta|20x24 mm|Sello|Verde|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Retrato de Amadeo I de perfil a la izquierda.|
1872|1872/10/01|127||Efigie De Amadeo I|1 Peseta|20x24 mm|Sello|Lila|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Retrato de Amadeo I de perfil a la izquierda.|
1872|1872/10/01|128||Efigie De Amadeo I|4 Pesetas|20x24 mm|Sello|Castaño Amarillento|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Valor de 20 céntimos añadido con la efigie de Amadeo I.|
1872|1872/10/01|129||Efigie De Amadeo I|10 Pesetas|20x24 mm|Sello|Verde|Blanco|14|Julia Machon|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|n/a|n/a||Efigie de Amadeo I en valor bajo (raro en este diseño).|
||||||||||||||||||||
1873|1873/07/01|130|Corona mural y alegoria de españa|4/4 Céntimos|4/4 céntimos|20x25 mm|Sello|Verde amarillento|Blanco|Sin dentar|Eugenio Juliá Jover|Tipografía|Fábrica nacional del sello|n/a|n/a|600.00|30.00|Emisión de la primera república española con la corona mural sustituyendo a la corona real, simbolizando el nuevo régimen tras la abdicación de Amadeo I.|Alegoría de España con corona mural.|Serie emitida bajo la Primera República Española. Los valores de céntimos suelen presentarse sin dentar (especialmente los bajos) o con dentado 14. El diseño central es obra de Eugenio Juliá.
1873|1873/07/01|131||2 Céntimos|2 céntimos|20x25 mm|Sello|Anaranjado|Blanco|14|Eugenio Juliá Jover|Tipografía|Fábrica nacional del sello|n/a|n/a||12.00||Alegoría de España con corona mural.|
1873|1873/07/01|132||5 Céntimos|5 céntimos|20x25 mm|Sello|Rosa|Blanco|14|Eugenio Juliá Jover|Tipografía|Fábrica nacional del sello|n/a|n/a||15.00||Alegoría de España con corona mural.|
1873|1873/07/01|133||10 Céntimos|10 céntimos|20x25 mm|Sello|Verde|Blanco|14|Eugenio Juliá Jover|Tipografía|Fábrica nacional del sello|n/a|n/a||18.00||Alegoría de España con corona mural.|
1873|1873/07/01|134||20 Céntimos|20 céntimos|20x25 mm|Sello|Negro|Blanco|14|Eugenio Juliá Jover|Tipografía|Fábrica nacional del sello|n/a|n/a||22.00||Alegoría de España con corona mural.|
1873|1873/07/01|135||25 Céntimos|25 céntimos|20x25 mm|Sello|Marrón|Blanco|14|Eugenio Juliá Jover|Tipografía|Fábrica nacional del sello|n/a|n/a||20.00||Alegoría de España con corona mural.|
1873|1873/07/01|136||40 Céntimos|40 céntimos|20x25 mm|Sello|Malva|Blanco|14|Eugenio Juliá Jover|Tipografía|Fábrica nacional del sello|n/a|n/a||45.00||Alegoría de España con corona mural.|
1873|1873/07/01|137||50 Céntimos|50 céntimos|20x25 mm|Sello|Azul|Blanco|14|Eugenio Juliá Jover|Tipografía|Fábrica nacional del sello|n/a|n/a||55.00||Alegoría de España con corona mural.|
1873|1873/07/01|138||1 Peseta|1 peseta|20x25 mm|Sello|Lila|Blanco|14|Eugenio Juliá Jover|Tipografía|Fábrica nacional del sello|n/a|n/a||75.00||Alegoría de España con corona mural.|
1873|1873/07/01|139||4 Pesetas|4 pesetas|20x25 mm|Sello|Castaño|Blanco|14|Eugenio Juliá Jover|Tipografía|Fábrica nacional del sello|n/a|n/a||140.00||Alegoría de España con corona mural.|
1873|1873/07/01|140||10 Pesetas|10 pesetas|20x25 mm|Sello|Rojo|Blanco|14|Eugenio Juliá Jover|Tipografía|Fábrica nacional del sello|n/a|n/a||250.00||Alegoría de España con corona mural.|
||||||||||||||||||||
1873|1873/07/01|156|Carlos VII|1 Real Azul Pálido|1 Real|21x27 mm|Sello|Azul Pálido|Papel Blanco|Sin Dentar|n/a|Litografía|M. Cluzeau, Bayona|n/a|n/a|560|560|Primera emisión del Correo Carlista durante la Tercera Guerra Carlista, representando la efigie de Carlos VII mirando a la izquierda.|Retrato de Carlos VII de Borbón en un óvalo con la inscripción ESPAÑA en la parte superior y 1 REAL en la inferior.|Emisión realizada en Bayona (Francia) para su uso en las provincias de Vascongadas y Navarra. Existen variantes de color y falsos de época.
||||||||||||||||||||
1874|1874/01/01|141|Escudo de españa|5 Céntimos|5 céntimos|20x25 mm|Sello|Negro|Blanco|14|n/a|Tipografía|Fábrica nacional del sello|n/a|n/a|12.00|6.00|Emisión provisional de la primera república tras el golpe de pavía, que supuso la disolución de las cortes constituyentes y el inicio del gobierno de serrano.|Escudo de España con corona mural.|Esta serie es conocida como la emisión de 1874 del Escudo de España. Existe una variedad del Edifil 141 en color azul oscuro. Los sellos presentan el escudo de España cuartelado con las armas de Castilla, León, Aragón, Navarra y Granada en la punta.
1874|1874/01/01|142||10 Céntimos|10 céntimos|20x25 mm|Sello|Azul|Blanco|14|n/a|Tipografía|Fábrica nacional del sello|n/a|n/a||6.00||Escudo de España con corona mural.|
||||||||||||||||||||
1874|1874/04/15|157|Carlos VII|1 Real Azul|1 Real|21x26 mm|Sello|Rosa|Papel Blanco|Sin Dentar|n/a|Calcografía|M. Cluzeau, Bayona|n/a|n/a|125|125|Segunda emisión del Correo Carlista, conocida como tipo Cataluña, con la efigie de Carlos VII mirando a la derecha.|Retrato de Carlos VII con la inscripción DIOS PATRIA REY en el marco superior y CORREOS en el inferior.|Sello destinado originalmente a las provincias de Cataluña y Valencia. Se distingue por la calidad del grabado superior a la emisión anterior.
||||||||||||||||||||
1874|1874/07/01|143|Alegoria de la justicia|2 Céntimos|2 céntimos|20x25 mm|Sello|Amarillo|Blanco|14|n/a|Tipografía|Fábrica nacional del sello|n/a|n/a|550.00|10.00|Emisión de la primera república española bajo la regencia del general serrano, representando la alegoría de la justicia sentada con balanza y espada.|Alegoría de la justicia sentada.|Esta serie marca la última emisión general de la primera república antes de la restauración borbónica. El diseño central muestra a la justicia con corona mural. Los valores más altos (pesetas) son especialmente escasos en estado nuevo y bien centrados.
1874|1874/07/01|144||5 Céntimos|5 céntimos|20x25 mm|Sello|Violeta|Blanco|14|n/a|Tipografía|Fábrica nacional del sello|n/a|n/a||8.00||Alegoría de la justicia sentada.|
1874|1874/07/01|145||10 Céntimos|10 céntimos|20x25 mm|Sello|Azul|Blanco|14|n/a|Tipografía|Fábrica nacional del sello|n/a|n/a||6.00||Alegoría de la justicia sentada.|
1874|1874/07/01|146||20 Céntimos|20 céntimos|20x25 mm|Sello|Verde|Blanco|14|n/a|Tipografía|Fábrica nacional del sello|n/a|n/a||22.00||Alegoría de la justicia sentada.|
1874|1874/07/01|147||25 Céntimos|25 céntimos|20x25 mm|Sello|Castaño|Blanco|14|n/a|Tipografía|Fábrica nacional del sello|n/a|n/a||6.00||Alegoría de la justicia sentada.|
1874|1874/07/01|148||40 Céntimos|40 céntimos|20x25 mm|Sello|Malva|Blanco|14|n/a|Tipografía|Fábrica nacional del sello|n/a|n/a||35.00||Alegoría de la justicia sentada.|
1874|1874/07/01|149||50 Céntimos|50 céntimos|20x25 mm|Sello|Naranja|Blanco|14|n/a|Tipografía|Fábrica nacional del sello|n/a|n/a||30.00||Alegoría de la justicia sentada.|
1874|1874/07/01|150||1 Peseta|1 peseta|20x25 mm|Sello|Verde oscuro|Blanco|14|n/a|Tipografía|Fábrica nacional del sello|n/a|n/a||75.00||Alegoría de la justicia sentada.|
1874|1874/07/01|151||4 Pesetas|4 pesetas|20x25 mm|Sello|Rosa|Blanco|14|n/a|Tipografía|Fábrica nacional del sello|n/a|n/a||140.00||Alegoría de la justicia sentada.|
1874|1874/07/01|152||10 Pesetas|10 pesetas|20x25 mm|Sello|Negro|Blanco|14|n/a|Tipografía|Fábrica nacional del sello|n/a|n/a||250.00||Alegoría de la justicia sentada.|
||||||||||||||||||||
1874|1874/08/01|158|Carlos VII|1 Real Violeta|1 Real|19x23 mm|Sello|Violeta|Papel Blanco|Sin Dentar|n/a|Litografía|Fábrica de Oñate|n/a|n/a|125|125|Tercera emisión del Correo Carlista, grabada por el Coro, con la efigie de Carlos VII mirando a la derecha.|Retrato de Carlos VII con la leyenda DIOS PATRIA REY en la parte superior y CORREOS 1 REAL en la inferior.|Esta serie fue impresa en Oñate (Guipúzcoa). El diseño es más tosco que las emisiones de Bayona y existen notables variedades de tono.
||||||||||||||||||||
1874|1874/09/01|159|Carlos VII|50 Céntimos Rosa|50 Céntimos|19x23 mm|Sello|Rosa|Papel Blanco|Sin Dentar|n/a|Litografía|Fábrica De Oñate|n/a|n/a|60|30|Cuarta emisión del Correo Carlista, efigie de Carlos VII mirando a la derecha, grabada por el Coro.|Busto de Carlos VII con la leyenda DIOS PATRIA REY en la parte superior y CORREOS 50 Cs en la inferior.|Emisión realizada en Oñate para su uso en las provincias del Norte (Vascongadas y Navarra). Se conocen ejemplares con el 5 invertido.
1874|1874/09/01|160||50 Céntimos Rosa|50 Céntimos|19x23 mm|Sello|Rosa|Papel Blanco|Sin Dentar|n/a|Litografía|Fábrica De Oñate|n/a|n/a||30||Retrato de Carlos VII similar al valor de 50 céntimos pero con el valor 1 REAL en el pie del sello.|
||||||||||||||||||||
1874|1874/10/01|153|Escudo de españa|10 Céntimos|10 céntimos|20x25 mm|Sello|Castaño|Blanco|14|n/a|Tipografía|Fábrica nacional del sello|n/a|n/a|12.00|12.00|Emisión provisional con el escudo de España bajo corona mural, puesta en circulación para cubrir las necesidades de franqueo de la correspondencia interior y para el extranjero.|Escudo de España con corona mural.|Este sello es una reedición o variante de color de los tipos anteriores del escudo de 1874, siendo el último valor emitido antes de la llegada de la efigie de Alfonso XII. Se diferencia del Edifil 142 por el tono y el momento de uso postal específico.
||||||||||||||||||||
1875|1875/01/01|154|Escudo de españa|5 Céntimos|5 céntimos|20x25 mm|Sello|Verde|Blanco|14|n/a|Tipografía|Fábrica nacional del sello|n/a|n/a|15.00|8.00|Emisión del escudo de España con corona mural realizada a principios de 1875, coincidiendo con el inicio de la restauración de la monarquía en la figura de Alfonso XII pero manteniendo los tipos republicanos.|Escudo de España con corona mural.|Estos valores se emitieron para completar las necesidades de franqueo justo antes de que se pusieran en circulación los sellos con la efigie de Alfonso XII. El diseño sigue el modelo de los años anteriores de la Primera República.
1875|1875/01/01|155||10 Céntimos|10 céntimos|20x25 mm|Sello|Violeta|Blanco|14|n/a|Tipografía|Fábrica nacional del sello|n/a|n/a||7.00||Escudo de España con corona mural.|
||||||||||||||||||||
1875|1875/08/01|162|Alfonso XII|2 Céntimos Marrón|2 Céntimos|18x22 mm|Sello|Marrón|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a|425|10|Emisión denominada Efigie en Óvalo, grabada por Eugenio Juliá y Jareño. Representa el primer diseño del monarca tras la Restauración.|Busto de perfil de Alfonso XII mirando a la derecha dentro de un óvalo.|Esta serie sustituye a las emisiones de la I República. El valor de 162 es el inicio de la serie general del Estado según la numeración correlativa solicitada.
1875|1875/08/01|163||5 Céntimos Violeta|5 Céntimos|18x22 mm|Sello|Violeta|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||2,5||Efigie de Alfonso XII mirando a la derecha.|
1875|1875/08/01|164||10 Céntimos Azul|10 Céntimos|18x22 mm|Sello|Azul|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||3,5||Efigie de Alfonso XII mirando a la derecha.|
1875|1875/08/01|165||20 Céntimos Naranja|20 Céntimos|18x22 mm|Sello|Naranja|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||22||Efigie de Alfonso XII mirando a la derecha.|
1875|1875/08/01|166||25 Céntimos Rosa|25 Céntimos|18x22 mm|Sello|Rosa|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||2,5||Efigie de Alfonso XII mirando a la derecha.|
1875|1875/08/01|167||40 Céntimos Castaño oscuro|40 Céntimos|18x22 mm|Sello|Castaño oscuro|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||30||Efigie de Alfonso XII mirando a la derecha.|
1875|1875/08/01|168||50 Céntimos Lila|50 Céntimos|18x22 mm|Sello|Lila|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||45||Efigie de Alfonso XII mirando a la derecha.|
1875|1875/08/01|169||1 Peseta Negro|1 Peseta|18x22 mm|Sello|Negro|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||25||Efigie de Alfonso XII mirando a la derecha.|
1875|1875/08/01|170||4 Pesetas Verde|4 Pesetas|18x22 mm|Sello|Verde|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||115||Efigie de Alfonso XII mirando a la derecha.|
1875|1875/08/01|171||10 Pesetas Azul|10 Pesetas|18x22 mm|Sello|Azul|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||170||Efigie de Alfonso XII mirando a la derecha.|
||||||||||||||||||||
1875|1875/09/25|172|Escudo De España|5 Céntimos Marrón|5 Céntimos|18x22 mm|Sello|Marrón|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||4,5||Sello complementario a la serie de Alfonso XII de 1875, representando las Armas Reales.|
||||||||||||||||||||
1876|1876/06/01|174|Corona Real Y Alfonso XII|5 Céntimos Marrón|5 Céntimos|18x22 mm|Sello|Marrón|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||135||Emisión que combina el diseño de la Corona Real para valores bajos y la efigie de Alfonso XII en óvalo para valores altos. Grabado por Eugenio Juliá.|
1876|1876/06/01|175||10 Céntimos Azul|10 Céntimos|18x22 mm|Sello|Azul|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||1,5||Corona Real sobre fondo de líneas horizontales.|
1876|1876/06/01|176||20 Céntimos Verde|20 Céntimos|18x22 mm|Sello|Verde|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||10||Efigie de Alfonso XII mirando a la derecha.|
1876|1876/06/01|177||25 Céntimos Marrón|25 Céntimos|18x22 mm|Sello|Marrón|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||1,5||Efigie de Alfonso XII mirando a la derecha.|
1876|1876/06/01|178||40 Céntimos Bistre|40 Céntimos|18x22 mm|Sello|Bistre|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||12||Efigie de Alfonso XII mirando a la derecha.|
1876|1876/06/01|179||50 Céntimos Verde|50 Céntimos|18x22 mm|Sello|Verde|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||15||Efigie de Alfonso XII mirando a la derecha.|
1876|1876/06/01|180||1 Peseta Azul|1 Peseta|18x22 mm|Sello|Azul|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||12||Efigie de Alfonso XII mirando a la derecha.|
1876|1876/06/01|181||4 Pesetas Violeta|4 Pesetas|18x22 mm|Sello|Violeta|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||45||Efigie de Alfonso XII mirando a la derecha.|
1876|1876/06/01|182||10 Pesetas Rosa|10 Pesetas|18x22 mm|Sello|Rosa|Papel Blanco|14|Eugenio Juliá|Tipografía|Fábrica Nacional De Moneda Y Timbre|n/a|n/a||35||Efigie de Alfonso XII mirando a la derecha.|
||||||||||||||||||||
1938|01/06/1938|763|CL Aniversario De La Constitucion De Los EE.UU|Estatua De La Libertad Y Banderas|1 Pta|35x48 mm|Sello|Multicolor|Blanco|11 1/2|Arthur Barger / Camilo Delhom|Litografia|Rieusset / Barguño|425000|425000|250.00 €|35.00 €|Serie Conmemorativa Del 150 Aniversario De La Constitucion De Los Estados Unidos De America Emitida Por El Gobierno De La Segunda Republica.|El Diseño Muestra La Estatua De La Libertad En New York Junto A Las Banderas De EE.UU Y España.|Venta Exclusiva En La Agencia Filatelica Oficial De Barcelona. Los Valores Aereos Eran Pagaderos En Moneda Extranjera. Existen Hojas Bloque Con El Sello Central. Validez Postal Hasta El 31 De Marzo De 1939.
1938|01/06/1938|764||Estatua De La Libertad Y Banderas (Aereo)|1 Pta|35x48 mm|Sello|Multicolor|Blanco|11 1/2|Arthur Barger / Camilo Delhom|Litografia|Rieusset / Barguño|n/a|n/a||35.00 €||Sello De Correo Aereo Sin Sobrecarga.|
1938|01/06/1938|765||Estatua De La Libertad Y Banderas (Aereo Sobrecargado)|2 Ptas Sobre 1 Pta|35x48 mm|Sello|Multicolor|Blanco|11 1/2|Arthur Barger / Camilo Delhom|Litografia|Rieusset / Barguño|13000|13000||150.00 €||Sello De Correo Aereo Con Sobrecarga De Valor.|
